Election,Results,Party,Attribute,Origin
2003,38,הליכוד,old,A
2003,19,העבודה,old,B
2003,15,שינוי,new,C
2003,11,"ש""ס",old,D
2003,7,האיחוד הלאומי,old,E
2003,6,"מפד""ל",old,F
2003,6,מרצ,old,G
2003,5,יהדות התורה,old,H
2003,3,"בל""ד",old,I
2003,3,"חד""ש תע""ל",combined,J-K
2003,3,עם אחד,old,M
2003,2,ישראל בעליה,old,N
2003,2,"רע""ם",old,L
2003,0,רשימות שוליים,old,Z
2006,29,קדימה,"new,split",Ab
2006,19,העבודה,old,B
2006,12,הליכוד,"old,split",Aa
2006,12,"ש""ס",old,D
2006,11,ישראל ביתנו,"new,split",Ac
2006,9,האיחוד הלאומי,old,E
2006,7,גיל,old,O
2006,6,יהדות התורה,old,H
2006,5,מרצ,old,G
2006,4,"רע""מ תע""ל",combined,K-L
2006,3,"בל""ד",old,I
2006,3,"חד""ש","old,split",J
2006,0,עלה ירוק,old,P
2006,0,רשימות שוליים,old,Z
2006,0,שינוי,old,C
2009,28,קדימה,old,Ab
2009,27,הליכוד,old,Aa
2009,15,ישראל ביתנו,old,Ac
2009,13,העבודה,old,B
2009,11,"ש""ס",old,D
2009,5,יהדות התורה,old,H
2009,4,האיחוד הלאומי,old,E
2009,4,"חד""ש",old,J
2009,4,"רע""מ תע""ל",old,K-L
2009,3,"בל""ד",old,I
2009,3,הבית היהודי,old,F
2009,3,מרצ,old,G
2009,0,גיל,old,O
2009,0,רשימות שוליים,old,Z
2013,31,הליכוד ישראל ביתנו,combined,Aa-Ac
2013,19,יש עתיד,new,Q
2013,15,העבודה,old,B
2013,12,הבית היהודי,combined,E-F
2013,11,"ש""ס",old,D
2013,7,יהדות התורה,old,H
2013,6,התנועה,"new,split",Abb
2013,6,מרצ,old,G
2013,4,"חד""ש",old,J
2013,4,"רע""מ תע""ל",old,K-L
2013,3,"בל""ד",old,I
2013,2,קדימה,"old,split",Aba
2013,0,עוצמה לישראל,new,R
2013,0,רשימות שוליים,old,Z
2015,,הבית היהודי,combined,E-F
2015,,הליכוד,"old,split",Aa
2015,,המחנה הציוני,combined,Abb-B
2015,,יהדות התורה,old,H
2015,,יחד,"new,split",Db
2015,,יש עתיד,old,Q
2015,,ישראל ביתנו,"old,split",Ac
2015,,כולנו,"new,split",Ad
2015,,מרצ,old,G
2015,,רשימה משותפת ערבית,combined,I-J-K-L
2015,,"ש""ס","old,split",Da
